Company,Date,Adj Close,Volume,Difference,Difference_Percentage
AAPL,2020-06-01,78.998215,80791200,,
AAPL,2020-06-02,79.363945,87642800,0.3657299999999992,0.4629598276366108
AAPL,2020-06-03,79.80083499999999,104491200,0.4368900000000053,0.5504892681431163
AAPL,2020-06-04,79.113586,87560400,-0.6872490000000084,0.8612052743558489
AAPL,2020-06-05,81.366814,137250400,2.2532280000000067,2.848092361784748
AAPL,2020-06-08,81.847893,95654400,0.481078999999994,0.5912471883192993
AAPL,2020-06-09,84.43249499999999,147712400,2.584602000000004,3.1578112829367564
AAPL,2020-06-10,86.604721,166651600,2.1722259999999953,2.57273695394172
AAPL,2020-06-11,82.446793,201662400,-4.157927999999998,4.8010408116204175
AAPL,2020-06-12,83.158592,200146000,0.7117989999999992,0.8633434656457762
AAPL,2020-06-15,84.187042,138808800,1.0284500000000063,1.2367333011121768
AAPL,2020-06-16,86.41819,165428800,2.2311479999999904,2.6502273354609494
AAPL,2020-06-17,86.297913,114406400,-0.1202770000000015,0.1391801888005309
AAPL,2020-06-18,86.33228299999999,96820400,0.0343700000000097,0.0398271508605425
AAPL,2020-06-19,85.838921,264476000,-0.4933620000000047,0.5714687285635719
AAPL,2020-06-22,88.084785,135445200,2.2458639999999974,2.61637025936055
AAPL,2020-06-23,89.964951,212155600,1.8801660000000033,2.1344957588305435
AAPL,2020-06-24,88.37688399999999,192623200,-1.5880669999999952,1.7652063190697402
AAPL,2020-06-25,89.550125,137522400,1.1732409999999902,1.3275428448008986
AAPL,2020-06-26,86.798637,205256800,-2.7514879999999953,3.072567458727718
AAPL,2020-06-29,88.79905699999999,130646000,2.0004200000000054,2.3046675260580485
AAPL,2020-06-30,89.540314,140223200,0.7412569999999903,0.8347577384746218
AAPL,2020-07-01,89.37093399999999,110737200,-0.1693799999999896,0.1891661894328287
AAPL,2020-07-02,89.37093399999999,114041600,0.0,0.0
AAPL,2020-07-06,91.761635,118655600,2.3907009999999933,2.675031906906101
AAPL,2020-07-07,91.47692099999999,112424400,-0.2847139999999939,0.3102756397049747
AAPL,2020-07-08,93.60743000000001,117092000,2.1305089999999893,2.3290125823102303
AAPL,2020-07-09,94.00997199999999,125642800,0.40254200000001095,0.4300321032208779
AAPL,2020-07-10,94.174408,90257200,0.1644359999999949,0.17491335919129403
AAPL,2020-07-13,93.73996,191649200,-0.4344480000000033,0.4613227831493279
AAPL,2020-07-14,95.291229,170989200,1.5512690000000047,1.6548641582522596
AAPL,2020-07-15,95.946564,153198000,0.6553349999999938,0.6877180689945699
AAPL,2020-07-16,94.765961,110577600,-1.1806029999999907,1.2304797074338074
AAPL,2020-07-17,94.574493,92186800,-0.1914680000000004,0.20204300993687
AAPL,2020-07-20,96.567551,90318000,1.9930579999999911,2.1073948553972057
AAPL,2020-07-21,95.23477199999999,103433200,-1.3327789999999882,1.3801520140031178
AAPL,2020-07-22,95.502319,89001600,0.2675469999999933,0.2809341529163248
AAPL,2020-07-23,91.15538000000001,197004400,-4.346939000000007,4.551658059737801
AAPL,2020-07-24,90.929558,185438800,-0.2258219999999937,0.2477330465848464
AAPL,2020-07-27,93.084618,121214000,2.155060000000006,2.3700324156420143
AAPL,2020-07-28,91.555458,103625600,-1.5291600000000043,1.6427633618263378
AAPL,2020-07-29,93.31043199999999,90329200,1.7549740000000045,1.916842576441488
AAPL,2020-07-30,94.439499,158130000,1.129066999999992,1.2100115451185478
AAPL,2020-07-31,104.32624799999999,374336800,9.886749000000009,10.468870657604832
AAPL,2020-08-03,106.955032,308151200,2.628783999999996,2.5197723970673187
AAPL,2020-08-04,107.66928899999999,173071600,0.7142570000000035,0.6678105617321525
AAPL,2020-08-05,108.05953999999998,121776800,0.3902509999999921,0.3624534011736551
AAPL,2020-08-06,111.829659,202428800,3.770119000000008,3.4889274931209293
AAPL,2020-08-07,109.287132,198045600,-2.542527000000007,2.273571271463867
AAPL,2020-08-10,110.87561000000001,212403600,1.5884779999999952,1.453490425569952
AAPL,2020-08-11,107.57817800000001,187902400,-3.2974320000000006,2.9739922062210082
AAPL,2020-08-12,111.15345,165598000,3.5752720000000124,3.3234175057324475
AAPL,2020-08-13,113.120598,210082000,1.9671479999999943,1.7697588333965293
AAPL,2020-08-14,113.019798,165565200,-0.1008000000000066,0.0891084398263229
AAPL,2020-08-17,112.72471599999999,119561600,-0.2950819999999936,0.2610887695976891
AAPL,2020-08-18,113.664032,105633600,0.9393160000000051,0.8332830929465417
AAPL,2020-08-19,113.806633,145538000,0.1426009999999991,0.1254583332042972
AAPL,2020-08-20,116.33196299999999,126907200,2.5253299999999967,2.218965567674774
AAPL,2020-08-21,122.32683600000001,338054800,5.9948729999999975,5.153246661882598
AAPL,2020-08-24,123.78989399999999,345937600,1.4630580000000035,1.1960237408576508
AAPL,2020-08-25,122.774345,211495600,-1.0155490000000071,0.8203811855594666
AAPL,2020-08-26,124.443977,163022400,1.6696320000000069,1.3599192893271042
AAPL,2020-08-27,122.956329,155552400,-1.4876480000000072,1.1954359189276047
AAPL,2020-08-28,122.757149,187630000,-0.1991799999999983,0.16199247458014002
AAPL,2020-08-31,126.92011299999999,225702700,4.162964000000001,3.3912191949000072
AAPL,2020-09-01,131.975677,151948100,5.055563999999991,3.9832646540426495
AAPL,2020-09-02,129.241333,200119000,-2.7343439999999934,2.071854497855687
AAPL,2020-09-03,118.89416499999999,257599600,-10.347167999999996,8.006082698017357
AAPL,2020-09-04,118.97285500000001,332607200,0.0786899999999946,0.0661849132798019
AAPL,2020-09-08,110.96658300000001,231366600,-8.006271999999996,6.729494723817457
AAPL,2020-09-09,115.39265400000001,176940500,4.426070999999993,3.9886521512516913
AAPL,2020-09-10,111.62558,182274400,-3.7670739999999934,3.2645700306017686
AAPL,2020-09-11,110.16005700000001,180860300,-1.4655230000000046,1.3128917224887025
AAPL,2020-09-14,113.464851,140150100,3.304794000000001,2.9999930010929474
AAPL,2020-09-15,113.64189099999999,184642000,0.1770400000000052,0.15603069888137
AAPL,2020-09-16,110.287926,154679000,-3.3539650000000023,2.951345644186792
AAPL,2020-09-17,108.527321,178011000,-1.7606049999999982,1.5963714831304363
AAPL,2020-09-18,105.08480800000001,287104900,-3.4425130000000053,3.1720243052899133
AAPL,2020-09-21,108.271599,195713800,3.1867909999999995,3.0325896394082004
AAPL,2020-09-22,109.97316699999999,183055400,1.7015680000000089,1.5715737235948726
AAPL,2020-09-23,105.360222,150718700,-4.6129450000000105,4.194609581444545
AAPL,2020-09-24,106.442146,167743300,1.0819240000000008,1.0268809038766078
AAPL,2020-09-25,110.435455,149981400,3.9933090000000093,3.7516239103259066
AAPL,2020-09-28,113.071426,137672400,2.635970999999998,2.3868883412487394
AAPL,2020-09-29,112.21571399999999,99382200,-0.8557119999999969,0.7567888990804776
AAPL,2020-09-30,113.907455,142675200,1.6917409999999933,1.5075794108479257
AAPL,2020-10-01,114.87136100000001,116120400,0.9639059999999944,0.8462185376716514
AAPL,2020-10-02,111.163292,144712000,-3.7080689999999934,3.228018687791116
AAPL,2020-10-05,114.586128,106243800,3.422836000000004,3.0791063654358166
AAPL,2020-10-06,111.300987,161498200,-3.285140999999996,2.8669622207672427
AAPL,2020-10-07,113.189453,96849000,1.888465999999994,1.6967199041999457
AAPL,2020-10-08,113.08126100000001,83477200,-0.1081920000000025,0.0955848775062129
AAPL,2020-10-09,115.048401,100506900,1.9671400000000008,1.7395808842280247
AAPL,2020-10-12,122.35635400000001,240226800,7.307952999999998,6.352068291674907
AAPL,2020-10-13,119.11055800000001,262330500,-3.2457959999999986,2.652740044869266
AAPL,2020-10-14,119.199081,150712000,0.0885230000000092,0.0743200279525256
AAPL,2020-10-15,118.726952,112559200,-0.4721290000000095,0.3960844295435545
AAPL,2020-10-16,117.06471299999998,115393800,-1.6622389999999996,1.4000519443975952
AAPL,2020-10-19,114.074669,120639300,-2.990043999999997,2.5541804386433657
AAPL,2020-10-20,115.579536,124423700,1.5048670000000044,1.3191947109660291
AAPL,2020-10-21,114.95005,89946000,-0.629486,0.5446344757777882
AAPL,2020-10-22,113.84845,101988000,-1.1016000000000048,0.9583292917228002
AAPL,2020-10-23,113.150116,82572600,-0.6983340000000027,0.6133891150911609
AAPL,2020-10-26,113.15995,111850700,0.0098339999999979,0.0086911090749548
AAPL,2020-10-27,114.684486,92276800,1.5245360000000119,1.347239902456666
AAPL,2020-10-28,109.37319199999999,143937800,-5.311294000000004,4.631222744460836
AAPL,2020-10-29,113.425499,146129200,4.052306999999999,3.705027645165552
AAPL,2020-10-30,107.07163999999999,190272600,-6.353859,5.601790652029663
AAPL,2020-11-02,106.983101,122866900,-0.0885389999999972,0.0826913643986374
AAPL,2020-11-03,108.625679,107624400,1.6425780000000003,1.5353621129378183
AAPL,2020-11-04,113.06159199999999,138235500,4.435912999999998,4.083668834880194
AAPL,2020-11-05,117.07457,126387100,4.012977999999991,3.549373336260814
AAPL,2020-11-06,116.94155900000001,114457900,-0.1330109999999962,0.1136122045974597
AAPL,2020-11-09,114.606476,154515300,-2.3350829999999974,1.9967948263798991
AAPL,2020-11-10,114.26162,138023400,-0.3448560000000071,0.3009044619782281
AAPL,2020-11-11,117.729767,112295000,3.468147000000002,3.035268535488996
AAPL,2020-11-12,117.45388799999999,103162300,-0.2758789999999891,0.234332409746457
AAPL,2020-11-13,117.50315900000001,81581900,0.0492709999999902,0.0419492286198225
AAPL,2020-11-16,118.527847,91183000,1.0246879999999976,0.872051448421057
AAPL,2020-11-17,117.631248,74271000,-0.8965989999999948,0.7564458671049639
AAPL,2020-11-18,116.291283,76322100,-1.3399649999999923,1.139123339063777
AAPL,2020-11-19,116.892303,74113000,0.6010199999999912,0.5168229161251847
AAPL,2020-11-20,115.61143500000001,73604300,-1.2808679999999981,1.095767614399725
AAPL,2020-11-23,112.172852,127959300,-3.4385829999999933,2.9742585584202765
AAPL,2020-11-24,113.47341899999999,113874200,1.3005670000000011,1.1594311607589338
AAPL,2020-11-25,114.32073999999999,76499200,0.8473209999999938,0.7467132016177231
AAPL,2020-11-27,114.872475,46691300,0.5517349999999936,0.48262021396991794
AAPL,2020-11-30,117.296272,169410200,2.4237970000000075,2.109989359940236
AAPL,2020-12-01,120.912186,127728200,3.615914000000004,3.0827186050721234
AAPL,2020-12-02,121.266884,89004200,0.35469799999999896,0.2933517387569182
AAPL,2020-12-03,121.128952,78967600,-0.1379320000000063,0.1137425119293131
AAPL,2020-12-04,120.449104,78260400,-0.6798479999999927,0.5612597061022973
AAPL,2020-12-07,121.927025,86712000,1.4779209999999952,1.2270087123271542
AAPL,2020-12-08,122.547729,82225500,0.6207040000000035,0.5090782785850827
AAPL,2020-12-09,119.986046,115089200,-2.561683000000002,2.090355342284639
AAPL,2020-12-10,121.42451499999999,81312200,1.4384689999999978,1.1988635745193221
AAPL,2020-12-11,120.606743,86939800,-0.817772000000005,0.6734817923711739
AAPL,2020-12-14,119.986046,79184500,-0.6206969999999927,0.5146453544475476
AAPL,2020-12-15,125.996178,157243700,6.010131999999999,5.009025799550057
AAPL,2020-12-16,125.92721599999999,98208600,-0.06896199999999901,0.0547334062784024
AAPL,2020-12-17,126.8041,94359800,0.876884000000004,0.6963419250053173
AAPL,2020-12-18,124.79415900000001,192541500,-2.009941000000012,1.5850757191605096
AAPL,2020-12-21,126.341026,121251600,1.546867000000006,1.2395347766236446
AAPL,2020-12-22,129.93725600000002,168904800,3.5962299999999914,2.846446727447022
AAPL,2020-12-23,129.030823,88223700,-0.9064329999999928,0.6975928443494241
AAPL,2020-12-24,130.025894,54930100,0.9950709999999958,0.7711886019668307
AAPL,2020-12-28,134.676392,124486200,4.650497999999999,3.5765937513953947
AAPL,2020-12-29,132.883194,121047300,-1.7931979999999896,1.331486516211386
AAPL,2020-12-30,131.75013700000002,96452100,-1.133057000000008,0.8526714070403877
AAPL,2020-12-31,130.735306,99116600,-1.0148309999999867,0.7702694077653875
AAPL,2021-01-04,127.503654,143301900,-3.2316520000000115,2.471904567232979
AAPL,2021-01-05,129.080048,97664900,1.5763940000000076,1.2363520185860772
AAPL,2021-01-06,124.73503899999999,155088000,-4.345009000000005,3.3661352527541704
AAPL,2021-01-07,128.99139399999999,109578200,4.256355000000013,3.412317047497787
AAPL,2021-01-08,130.104782,105158200,1.1133879999999865,0.8631490562850931
AAPL,2021-01-11,127.07998700000002,100384500,-3.024794999999997,2.3248914863098555
AAPL,2021-01-12,126.902626,91951100,-0.1773610000000047,0.1395664291341206
AAPL,2021-01-13,128.961838,88636800,2.0592120000000023,1.622670913051084
AAPL,2021-01-14,127.011009,90221800,-1.9508289999999988,1.5127180491952967
AAPL,2021-01-15,125.267067,111598500,-1.743942000000004,1.3730636530885318
AAPL,2021-01-19,125.94691499999999,90757300,0.6798480000000069,0.5427188616142876
AAPL,2021-01-20,130.085022,104319500,4.138107000000005,3.2855961577145463
AAPL,2021-01-21,134.85376000000002,120150900,4.768737999999985,3.66586246954702
AAPL,2021-01-22,137.021332,114459400,2.167572000000007,1.6073500657304678
AAPL,2021-01-25,140.814621,157611700,3.7932889999999873,2.7683930265690213
AAPL,2021-01-26,141.05110200000001,98390600,0.2364809999999977,0.1679378166277191
AAPL,2021-01-27,139.967285,140843800,-1.083816999999982,0.7683860562819156
AAPL,2021-01-28,135.070496,142621100,-4.8967890000000125,3.498523958652204
AAPL,2021-01-29,130.016068,177523800,-5.0544280000000015,3.7420666612492504
AAPL,2021-02-01,132.16398600000002,106239800,2.147918000000004,1.6520404231883126
AAPL,2021-02-02,133.00145,83305400,0.8374640000000113,0.633655222838097
AAPL,2021-02-03,131.966904,89880900,-1.034546000000006,0.7778456550661709
AAPL,2021-02-04,135.366058,84183100,3.3991540000000096,2.575762480568621
AAPL,2021-02-05,134.946686,75693800,-0.4193720000000098,0.309805874675031
AAPL,2021-02-08,135.094727,71297200,0.1480410000000063,0.1097033238741456
AAPL,2021-02-09,134.20665,76774200,-0.8880770000000098,0.6573735479697959
AAPL,2021-02-10,133.59489399999998,73046600,-0.6117559999999855,0.4558313615606869
AAPL,2021-02-11,133.338318,64280000,-0.2565760000000239,0.1920552442670629
AAPL,2021-02-12,133.57513400000002,60145100,0.2368160000000045,0.1776053602236115
AAPL,2021-02-16,131.424057,80576300,-2.1510769999999866,1.6103873045712136
AAPL,2021-02-17,129.10519399999998,97918500,-2.3188629999999932,1.7644128882735626
AAPL,2021-02-18,127.990204,96856700,-1.114990000000006,0.8636290806394713
AAPL,2021-02-19,128.148056,87668800,0.1578519999999912,0.1233313136995947
AAPL,2021-02-22,124.329369,103916400,-3.818686999999997,2.9799024028893566
AAPL,2021-02-23,124.191231,158273000,-0.1381379999999978,0.1111064916608704
AAPL,2021-02-24,123.688004,111039900,-0.5032269999999954,0.4052033271173513
AAPL,2021-02-25,119.385811,148199500,-4.302193000000003,3.4782621279910075
AAPL,2021-02-26,119.652229,164560400,0.2664180000000016,0.2231571723376755
