Company,Date,Negative,Neutral,Positive,Row_Tweets_Count
ACN,2020-06-02,0.0,0.75,0.25,11.0
ACN,2020-06-03,0.0,1.0,0.0,13.0
ACN,2020-06-04,0.5,0.5,0.0,18.0
ACN,2020-06-05,0.0,1.0,0.0,14.0
ACN,2020-06-08,0.0,1.0,0.0,12.0
ACN,2020-06-09,0.0,1.0,0.0,25.0
ACN,2020-06-10,0.0,0.9090909090909092,0.09090909090909093,22.0
ACN,2020-06-11,0.0,1.0,0.0,23.0
ACN,2020-06-12,0.0,1.0,0.0,11.0
ACN,2020-06-15,0.0,0.9523809523809524,0.047619047619047616,26.0
ACN,2020-06-16,0.0,1.0,0.0,16.0
ACN,2020-06-17,0.0,1.0,0.0,40.0
ACN,2020-06-18,0.02564102564102564,0.8974358974358975,0.07692307692307693,58.0
ACN,2020-06-19,0.027027027027027032,0.9189189189189191,0.054054054054054064,56.0
ACN,2020-06-22,0.0,0.9285714285714286,0.07142857142857142,33.0
ACN,2020-06-23,0.0,0.9285714285714286,0.07142857142857142,40.0
ACN,2020-06-24,0.0,0.96,0.04,57.0
ACN,2020-06-25,0.0,0.8048780487804879,0.1951219512195122,236.0
ACN,2020-06-26,0.014285714285714284,0.8142857142857143,0.17142857142857146,89.0
ACN,2020-06-29,0.0196078431372549,0.9607843137254902,0.0196078431372549,68.0
ACN,2020-06-30,0.08695652173913042,0.8043478260869565,0.10869565217391304,65.0
ACN,2020-07-01,0.0,1.0,0.0,22.0
ACN,2020-07-02,0.1875,0.75,0.0625,27.0
ACN,2020-07-06,0.0,1.0,0.0,21.0
ACN,2020-07-07,0.0,0.8,0.2,30.0
ACN,2020-07-08,0.0,0.8181818181818182,0.18181818181818185,20.0
ACN,2020-07-09,0.0,1.0,0.0,23.0
ACN,2020-07-10,0.0,1.0,0.0,32.0
ACN,2020-07-13,0.0,1.0,0.0,20.0
ACN,2020-07-14,0.0,0.7692307692307693,0.2307692307692308,25.0
ACN,2020-07-15,0.0,0.3333333333333333,0.6666666666666666,33.0
ACN,2020-07-16,0.0,0.7777777777777778,0.2222222222222222,16.0
ACN,2020-07-17,0.0,0.6666666666666666,0.3333333333333333,25.0
ACN,2020-07-20,0.0,0.8571428571428571,0.14285714285714285,31.0
ACN,2020-07-21,0.1111111111111111,0.5555555555555556,0.3333333333333333,20.0
ACN,2020-07-22,0.0,0.8571428571428571,0.14285714285714285,41.0
ACN,2020-07-23,0.0,0.875,0.125,20.0
ACN,2020-07-24,0.0,0.9166666666666666,0.08333333333333333,30.0
ACN,2020-07-27,0.0,0.9090909090909092,0.09090909090909093,31.0
ACN,2020-07-28,0.14285714285714285,0.8571428571428571,0.0,11.0
ACN,2020-07-29,0.0,1.0,0.0,27.0
ACN,2020-07-30,0.125,0.75,0.125,18.0
ACN,2020-07-31,0.0,1.0,0.0,10.0
ACN,2020-08-03,0.0,1.0,0.0,15.0
ACN,2020-08-04,0.3333333333333333,0.6666666666666666,0.0,12.0
ACN,2020-08-05,0.0,1.0,0.0,15.0
ACN,2020-08-06,0.0,0.75,0.25,19.0
ACN,2020-08-07,0.14285714285714285,0.5714285714285714,0.2857142857142857,20.0
ACN,2020-08-10,0.0,0.9333333333333332,0.06666666666666668,26.0
ACN,2020-08-11,0.0,0.8333333333333334,0.16666666666666666,30.0
ACN,2020-08-12,0.2,0.8,0.0,21.0
ACN,2020-08-13,0.0,0.9285714285714286,0.07142857142857142,27.0
ACN,2020-08-14,0.0,0.6923076923076923,0.3076923076923077,28.0
ACN,2020-08-17,0.0,0.9473684210526316,0.05263157894736842,33.0
ACN,2020-08-18,0.06896551724137931,0.7586206896551724,0.1724137931034483,41.0
ACN,2020-08-19,0.0,0.8666666666666667,0.13333333333333333,32.0
ACN,2020-08-20,0.0,1.0,0.0,21.0
ACN,2020-08-21,0.0,0.3636363636363637,0.6363636363636364,30.0
ACN,2020-08-24,0.0,0.8333333333333334,0.16666666666666666,15.0
ACN,2020-08-25,0.5,0.4166666666666667,0.08333333333333333,27.0
ACN,2020-08-26,0.0,0.75,0.25,18.0
