Company,Date,Negative,Neutral,Positive,Row_Tweets_Count
ABT,2020-06-03,0.125,0.625,0.25,28
ABT,2020-06-04,0.2857142857142857,0.5714285714285714,0.14285714285714285,29
ABT,2020-06-05,0.07692307692307693,0.7692307692307693,0.15384615384615385,28
ABT,2020-06-08,0.03571428571428571,0.8214285714285714,0.14285714285714285,58
ABT,2020-06-09,0.06666666666666668,0.7333333333333333,0.2,48
ABT,2020-06-10,0.1153846153846154,0.6923076923076923,0.19230769230769232,66
ABT,2020-06-11,0.06666666666666668,0.6666666666666666,0.26666666666666666,39
ABT,2020-06-12,0.0,0.875,0.125,41
ABT,2020-06-15,0.028571428571428567,0.8857142857142857,0.08571428571428573,74
ABT,2020-06-16,0.0,0.8421052631578947,0.15789473684210525,56
ABT,2020-06-17,0.04166666666666666,0.6666666666666666,0.2916666666666667,56
ABT,2020-06-18,0.08333333333333333,0.6666666666666666,0.25,37
ABT,2020-06-19,0.0,1.0,0.0,37
ABT,2020-06-22,0.043478260869565216,0.8695652173913043,0.08695652173913042,41
ABT,2020-06-23,0.13043478260869565,0.6956521739130435,0.17391304347826084,54
ABT,2020-06-24,0.08333333333333333,0.625,0.2916666666666667,51
ABT,2020-06-25,0.1,0.8,0.1,54
ABT,2020-06-26,0.0,1.0,0.0,48
ABT,2020-06-29,0.0,0.9090909090909092,0.09090909090909093,34
ABT,2020-06-30,0.0,0.7894736842105263,0.21052631578947367,58
ABT,2020-07-01,0.08,0.8,0.12,67
ABT,2020-07-02,0.0,0.7368421052631579,0.2631578947368421,42
ABT,2020-07-06,0.0,0.8709677419354839,0.12903225806451613,66
ABT,2020-07-07,0.07692307692307693,0.9230769230769232,0.0,35
ABT,2020-07-08,0.05555555555555555,0.9444444444444444,0.0,48
ABT,2020-07-09,0.0,0.9655172413793104,0.03448275862068965,54
ABT,2020-07-10,0.0625,0.8125,0.125,45
ABT,2020-07-13,0.030303030303030307,0.9090909090909092,0.060606060606060615,86
ABT,2020-07-14,0.0,0.9090909090909092,0.09090909090909093,61
ABT,2020-07-15,0.05555555555555555,0.8611111111111112,0.08333333333333333,110
ABT,2020-07-16,0.04651162790697674,0.7441860465116279,0.20930232558139536,183
ABT,2020-07-17,0.015151515151515154,0.8636363636363636,0.12121212121212123,127
ABT,2020-07-20,0.030769230769230767,0.8923076923076924,0.07692307692307693,115
ABT,2020-07-21,0.0,0.7586206896551724,0.2413793103448276,69
ABT,2020-07-22,0.045454545454545456,0.8636363636363636,0.09090909090909093,62
ABT,2020-07-23,0.08333333333333333,0.9166666666666666,0.0,74
ABT,2020-07-24,0.0,0.95,0.05,57
ABT,2020-07-27,0.09090909090909093,0.9090909090909092,0.0,41
ABT,2020-07-28,0.0625,0.875,0.0625,44
ABT,2020-07-29,0.05263157894736842,0.7894736842105263,0.15789473684210525,80
ABT,2020-07-30,0.0,1.0,0.0,42
ABT,2020-07-31,0.0,1.0,0.0,29
ABT,2020-08-03,0.0,0.9230769230769232,0.07692307692307693,32
ABT,2020-08-04,0.0,1.0,0.0,39
ABT,2020-08-05,0.0625,0.875,0.0625,46
ABT,2020-08-06,0.043478260869565216,0.9130434782608696,0.043478260869565216,58
ABT,2020-08-07,0.08333333333333333,0.75,0.16666666666666666,42
ABT,2020-08-10,0.0,1.0,0.0,49
ABT,2020-08-11,0.0,0.6666666666666666,0.3333333333333333,83
ABT,2020-08-12,0.08333333333333333,0.9166666666666666,0.0,36
ABT,2020-08-13,0.0,0.85,0.15,41
ABT,2020-08-14,0.0,0.9375,0.0625,43
ABT,2020-08-17,0.07692307692307693,0.9230769230769232,0.0,41
ABT,2020-08-18,0.0,0.5333333333333333,0.4666666666666667,36
ABT,2020-08-19,0.0,0.8571428571428571,0.14285714285714285,32
ABT,2020-08-20,0.0,0.875,0.125,31
ABT,2020-08-21,0.05263157894736842,0.8421052631578947,0.10526315789473684,36
ABT,2020-08-24,0.02631578947368421,0.8684210526315791,0.10526315789473684,107
ABT,2020-08-25,0.09375,0.6875,0.21875,73
ABT,2020-08-26,0.11607142857142858,0.625,0.25892857142857145,165
ABT,2020-08-27,0.11560693641618495,0.7066473988439307,0.1777456647398844,1129
ABT,2020-08-28,0.15019762845849802,0.7272727272727273,0.1225296442687747,481
ABT,2020-08-31,0.03409090909090909,0.8181818181818182,0.14772727272727273,182
ABT,2020-09-01,0.14285714285714285,0.7285714285714285,0.12857142857142856,126
ABT,2020-09-02,0.09090909090909093,0.7818181818181819,0.12727272727272726,137
ABT,2020-09-03,0.09375,0.8125,0.09375,84
ABT,2020-09-04,0.06451612903225806,0.8709677419354839,0.06451612903225806,67
ABT,2020-09-08,0.25,0.625,0.125,43
ABT,2020-09-09,0.0,0.9230769230769232,0.07692307692307693,47
ABT,2020-09-10,0.0,1.0,0.0,39
ABT,2020-09-11,0.1,0.6,0.3,43
ABT,2020-09-14,0.0,1.0,0.0,51
ABT,2020-09-15,0.125,0.875,0.0,45
ABT,2020-09-16,0.0,0.875,0.125,59
ABT,2020-09-17,0.13043478260869565,0.8260869565217391,0.043478260869565216,72
ABT,2020-09-18,0.05882352941176471,0.8235294117647058,0.1176470588235294,57
ABT,2020-09-21,0.0,0.8888888888888888,0.1111111111111111,42
ABT,2020-09-22,0.1111111111111111,0.8333333333333334,0.05555555555555555,56
ABT,2020-09-23,0.0,0.8888888888888888,0.1111111111111111,55
ABT,2020-09-24,0.08333333333333333,0.9166666666666666,0.0,53
ABT,2020-09-25,0.0,0.84,0.16,65
ABT,2020-09-28,0.08791208791208792,0.7912087912087912,0.12087912087912088,128
ABT,2020-09-29,0.08163265306122447,0.8367346938775511,0.08163265306122447,112
ABT,2020-09-30,0.07692307692307693,0.7692307692307693,0.15384615384615385,92
ABT,2020-10-01,0.08695652173913042,0.7826086956521741,0.13043478260869565,71
ABT,2020-10-02,0.17647058823529413,0.7352941176470589,0.08823529411764706,78
ABT,2020-10-05,0.15789473684210525,0.7894736842105263,0.05263157894736842,68
ABT,2020-10-06,0.0,0.9130434782608696,0.08695652173913042,58
ABT,2020-10-07,0.15625,0.71875,0.125,69
ABT,2020-10-08,0.14285714285714285,0.6428571428571429,0.21428571428571427,39
ABT,2020-10-09,0.047619047619047616,0.9047619047619048,0.047619047619047616,43
ABT,2020-10-12,0.018867924528301886,0.8679245283018868,0.11320754716981132,90
ABT,2020-10-13,0.029411764705882356,0.8235294117647058,0.14705882352941174,70
ABT,2020-10-14,0.10256410256410256,0.7435897435897436,0.15384615384615385,68
ABT,2020-10-15,0.1176470588235294,0.7647058823529411,0.1176470588235294,62
ABT,2020-10-16,0.03225806451612903,0.6774193548387096,0.2903225806451613,64
ABT,2020-10-19,0.0,0.8333333333333334,0.16666666666666666,82
ABT,2020-10-20,0.0975609756097561,0.7560975609756098,0.14634146341463414,92
ABT,2020-10-21,0.09174311926605504,0.7247706422018348,0.1834862385321101,188
ABT,2020-10-22,0.07246376811594203,0.8260869565217391,0.10144927536231883,129
ABT,2020-10-23,0.07142857142857142,0.8571428571428571,0.07142857142857142,57
ABT,2020-10-26,0.043478260869565216,0.8260869565217391,0.13043478260869565,67
ABT,2020-10-27,0.0,0.7857142857142857,0.21428571428571427,39
ABT,2020-10-28,0.1111111111111111,0.7777777777777778,0.1111111111111111,46
ABT,2020-10-29,0.2,0.8,0.0,26
